function,group,activity,year,id,amount
Общи държавни служби,Изпълнителни и законодателни органи,Централни държавни органи,2000,1,89069052
Общи държавни служби,Изпълнителни и законодателни органи,Политически кабинет,2000,2,1017053
Общи държавни служби,Изпълнителни и законодателни органи,Централни държавни органи по образованието,2000,3,2641196
Общи държавни служби,Изпълнителни и законодателни органи,Централни държавни органи по здравеопазването,2000,4,1778735
Общи държавни служби,Изпълнителни и законодателни органи,Централни държавни органи по социалното осигуряването,2000,5,1569477
Общи държавни служби,Изпълнителни и законодателни органи,Централни държавни органи по регионалното развитие и благоустройство,2000,6,11699929
Общи държавни служби,Изпълнителни и законодателни органи,"Централни държавни органи по културата,спорта и туризма",2000,7,3048998
Общи държавни служби,Изпълнителни и законодателни органи,Централни държавни органи по икономическите дейности и услуги,2000,8,57315092
Общи държавни служби,Изпълнителни и законодателни органи,Контролни държавни органи,2000,9,93173239
Общи държавни служби,Изпълнителни и законодателни органи,Държавни агенции,2000,10,38195885
Общи държавни служби,Изпълнителни и законодателни органи,Държавни комисии,2000,11,9822460
Общи държавни служби,Изпълнителни и законодателни органи,Изпълнителни агенции,2000,12,287004477
Общи държавни служби,Изпълнителни и законодателни органи,"Управление, контрол и регулиране на външните работи",2000,13,7286016
Общи държавни служби,Изпълнителни и законодателни органи,"Посолства, консулства, представителства и мисии в чужбина",2000,14,75437988
Общи държавни служби,Изпълнителни и законодателни органи,Държавни и общински служби по изборите,2000,15,0
Общи държавни служби,Изпълнителни и законодателни органи,Областни администрации,2000,16,12080302
Общи държавни служби,Изпълнителни и законодателни органи,Общинска администрация,2000,17,225563187
Общи държавни служби,Изпълнителни и законодателни органи,Общински районни съвети,2000,18,3065408
Общи държавни служби,Изпълнителни и законодателни органи,"Международни програми и споразумения, дарения и помощи от чужбина",2000,19,65344
Общи държавни служби,Изпълнителни и законодателни органи,Други изпълнителни и законодателни органи,2000,20,5661658
Общи държавни служби,Изпълнителни и законодателни органи,Общински съвети,2000,21,0
Общи държавни служби,Изпълнителни и законодателни органи,Държавни и общински служби и дейности по изборите,2000,22,0
Общи държавни служби,Изпълнителни и законодателни органи,"Общинска администрация – до финансиране с приходи с общински характер, дарения и други",2000,23,0
Общи държавни служби,Изпълнителни и законодателни органи,Централни държавни органи по културата и спорта,2000,24,0
Общи държавни служби,Изпълнителни и законодателни органи,Контролни държавни и общински органи,2000,25,0
Общи държавни служби,Изпълнителни и законодателни органи,Членове на Европейския парлмент от Република България,2000,26,0
Общи държавни служби,Общи служби,"Статистически институт,служби и дейности,социологически проучвания и анкети",2000,27,15487693
Общи държавни служби,Общи служби,Общоикономическо и социално програмиране и прогнозиране,2000,28,283480
Общи държавни служби,Общи служби,Регистрация и контрол на чуждестранните инвестиции,2000,29,481607
Общи държавни служби,Общи служби,Служби и дейности за връзки с българите в чужбина,2000,30,353769
Общи държавни служби,Общи служби,Служби и дейности за подпомагане на бежанците,2000,31,2385563
Общи държавни служби,Общи служби,Управление и администриране на получена чуждестранна помощ,2000,32,311017
Общи държавни служби,Общи служби,Управление на държавния резерв и военновременните запаси,2000,33,98507284
Общи държавни служби,Общи служби,Управление на гражд.администрация и административно обслужване на населението,2000,34,0
Общи държавни служби,Общи служби,Други общи служби,2000,35,3379631
Общи държавни служби,Общи служби,Ликвидационна комисия за закрити бюджетни организации,2000,36,452351
Общи държавни служби,Общи служби,"Международни програми и споразумения, дарения и помощи от чужбина",2000,37,81966199
Общи държавни служби,Наука,Организация и управление на научните изследвания и дейности,2000,38,388647
Общи държавни служби,Наука,Научноизследователско дело,2000,39,52530759
Общи държавни служби,Наука,Научноизследователски институти и центрове,2000,40,41248793
Общи държавни служби,Наука,"Международни програми и споразумения, дарения и помощи от чужбина",2000,41,19680178
Общи държавни служби,Наука,Други дейности на науката,2000,42,0
Отбрана и сиурност,Отбрана,Дейности по отбраната,2000,43,633342426
Отбрана и сиурност,Отбрана,"Международни програми и споразумения, дарения и помощи от чужбина",2000,44,20099
Отбрана и сиурност,Отбрана,Други дейности по отбраната,2000,45,94436270
Отбрана и сиурност,Отбрана,Дейности по подготовката и присъединяването към НАТО,2000,46,0
Отбрана и сиурност,Отбрана,Отбранително-мобилизационна подготовка,2000,47,0
Отбрана и сиурност,Отбрана,Мироопазващи мисии в чужбина,2000,48,0
Отбрана и сиурност,Отбрана,Участие на Република България в НАТО,2000,49,0
Отбрана и сиурност,"Полиция, вътрешен ред и сигурност","Полиция, противопожарна охрана и вътрешен ред",2000,50,487545926
Отбрана и сиурност,"Полиция, вътрешен ред и сигурност",Национална служба за охрана,2000,51,12338610
Отбрана и сиурност,"Полиция, вътрешен ред и сигурност",Национална разузнавателна служба,2000,52,7791285
Отбрана и сиурност,"Полиция, вътрешен ред и сигурност",Противопожарна охрана,2000,53,0
Отбрана и сиурност,"Полиция, вътрешен ред и сигурност",Приложни научни изследвания в областта на вътрешния ред и сигурност,2000,54,0
Отбрана и сиурност,"Полиция, вътрешен ред и сигурност","Международни програми и споразумения, дарения и помощи от чужбина",2000,55,0
Отбрана и сиурност,"Полиция, вътрешен ред и сигурност",Други дейности по вътрешната сигурност,2000,56,13855950
Отбрана и сиурност,"Полиция, вътрешен ред и сигурност",Полиция и вътрешен ред,2000,57,0
Отбрана и сиурност,Съдебна власт,Висш съдебен съвет,2000,58,986672
Отбрана и сиурност,Съдебна власт,Върховен административен съд,2000,59,2045604
Отбрана и сиурност,Съдебна власт,Върховен касационен съд,2000,60,2101204
Отбрана и сиурност,Съдебна власт,Прокуратура,2000,61,21099731
Отбрана и сиурност,Съдебна власт,Специална следствена служба,2000,62,3126110
Отбрана и сиурност,Съдебна власт,Съдилища,2000,63,46392088
Отбрана и сиурност,Съдебна власт,Следствени служби и други дейности на съдебната власт,2000,64,28971970
Отбрана и сиурност,Съдебна власт,Следствени служби,2000,65,0
Отбрана и сиурност,Съдебна власт,Други дейности на съдебната власт,2000,66,0
Отбрана и сиурност,Съдебна власт,Специализирана следствена служба,2000,67,0
Отбрана и сиурност,Съдебна власт,Национална следствена служба,2000,68,0
Отбрана и сиурност,Съдебна власт,Окръжни следствени служби,2000,69,0
Отбрана и сиурност,Съдебна власт,"Международни програми и споразумения, дарения и помощи от чужбина",2000,70,0
Отбрана и сиурност,Администрация на затворите,Места за лишаване от свобода,2000,71,30917090
Отбрана и сиурност,"Гражданска защита, управление и дейности при кризи, стихийни бедствия и аварии ",Гражданска защита,2000,72,0
Отбрана и сиурност,"Гражданска защита, управление и дейности при кризи, стихийни бедствия и аварии ","Отбранително-мобилизационна подготовка, поддържане на запаси и мощности",2000,73,0
Отбрана и сиурност,"Гражданска защита, управление и дейности при кризи, стихийни бедствия и аварии ","Превантивна дейност за намаляване на вредните последствия от кризи, бедствия и аварии",2000,74,0
Отбрана и сиурност,"Гражданска защита, управление и дейности при кризи, стихийни бедствия и аварии ",Ликвидиране на последици от стихийни бедствия и производствени аварии,2000,75,0
Отбрана и сиурност,"Гражданска защита, управление и дейности при кризи, стихийни бедствия и аварии ","Международни програми и споразумения, дарения и помощи от чужбина",2000,76,0
Отбрана и сиурност,"Гражданска защита, управление и дейности при кризи, стихийни бедствия и аварии ",Други дейности по управление при кризи,2000,77,0
Отбрана и сиурност,"Гражданска защита, управление и дейности при кризи, стихийни бедствия и аварии ",Доброволни формирования за защита при бедствия,2000,78,0
Образование,Образование,"Управление, контрол, регулиране и лицензиране на дейности по образованието",2000,79,3452103
Образование,Образование,Целодневни детски градини,2000,80,120773955
Образование,Образование,Санаториални детски градини,2000,81,1176788
Образование,Образование,Обединени детски заведения и комплекси,2000,82,48396978
Образование,Образование,Полудневни детски градини,2000,83,3404432
Образование,Образование,Временни летни детски градини,2000,84,4117
Образование,Образование,Специални училища,2000,85,29385311
Образование,Образование,Общообразователни училища,2000,86,407297738
Образование,Образование,Общообразователни вечерни училища,2000,87,881336
Образование,Образование,Общообразователни спортни училища,2000,88,5087584
Образование,Образование,Училища в чужбина,2000,89,1825646
Образование,Образование,Професионални учебни заведения и педагогически консултационни кабинети (ПКК),2000,90,135622944
Образование,Образование,Домове за деца и юноши,2000,91,14652606
Образование,Образование,Общежития и интернати,2000,92,22272519
Образование,Образование,Ученически почивни лагери,2000,93,6425839
Образование,Образование,Повишаване на квалификацията,2000,94,3995814
Образование,Образование,Столове,2000,95,13707936
Образование,Образование,Извънучилищни дейности,2000,96,510456
Образование,Образование,"Академии,университети и висши училища",2000,97,236508667
Образование,Образование,Други дейности за децата,2000,98,14295298
Образование,Образование,Други дейности за младежта,2000,99,626167
Образование,Образование,"Международни програми и споразумения, дарения и помощи от чужбина",2000,100,17161092
Образование,Образование,Други дейности по образованието,2000,101,55523946
Образование,Образование,Обединени детски заведения,2000,102,0
Образование,Образование,"Академии, университети и висши училища",2000,103,0
Образование,Образование,"Целодневни детски градини – до финансиране с приходи с общински характер, дарения и други",2000,104,0
Образование,Образование,Специални детски градини,2000,105,0
Образование,Образование,Сезонни детски градини,2000,106,0
Образование,Образование,Общообразователни спортни училища с държавен прием,2000,107,0
Образование,Образование,"Домове за отглеждане и възпитание на деца, лишени от родителска грижа",2000,108,0
Образование,Образование,Предучилищна полудневна подготовка на 6-годишни деца,2000,109,0
Образование,Образование,Общообразователни спортни училища,2000,110,0
Образование,Образование,Професионални учебни заведения,2000,111,0
Образование,Образование,Общежития,2000,112,0
Образование,Образование,Целодневни детски градини и обединени детски заведения,2000,113,0
Образование,Образование,Спортни училища,2000,114,0
Образование,Образование,Професионални училища и професионални паралелки към средно общообразователно училище,2000,115,0
Образование,Образование,Приложни научни изследвания в областта на образованието,2000,116,0
Образование,Образование,Целодневни детски градини и обединени детски заведения за деца от 1 до 6 години,2000,117,0
Образование,Образование,Полудневна подготовка в училище за деца на 6 години,2000,118,0
Здравеопазване,Здравеопазване,"Научен институт за спешна медицинска помощ ""Пирогов""",2000,119,13796680
Здравеопазване,Здравеопазване,Районни болници,2000,120,141845170
Здравеопазване,Здравеопазване,Дом майка и дете,2000,121,15038177
Здравеопазване,Здравеопазване,Лечебно-оздравителни заведения,2000,122,505907
Здравеопазване,Здравеопазване,Амбулаторно-поликлинични здравни заведения,2000,123,89569184
Здравеопазване,Здравеопазване,Амбулаторно-поликлинични стоматологични заведения,2000,124,14712924
Здравеопазване,Здравеопазване,Инфекциозна болница,2000,125,675480
Здравеопазване,Здравеопазване,"Управление, контрол и регулиране на дейности по здравеопазването",2000,126,0
Здравеопазване,Здравеопазване,Общински болници,2000,127,78981655
Здравеопазване,Здравеопазване,Детски болници,2000,128,389826
Здравеопазване,Здравеопазване,Болници за белодробни болести,2000,129,6532058
Здравеопазване,Здравеопазване,Акушеро-гинекологични болници,2000,130,7250502
Здравеопазване,Здравеопазване,Психиатрични болници,2000,131,7917880
Здравеопазване,Здравеопазване,Медицински служби по транспорта,2000,132,5931818
Здравеопазване,Здравеопазване,Градски център по амбулаторна рехабилитация,2000,133,7707241
Здравеопазване,Здравеопазване,Диспансери за пневмо-фтизиатрични заболявания,2000,134,4005684
Здравеопазване,Здравеопазване,Диспансери за психични заболявания,2000,135,5591846
Здравеопазване,Здравеопазване,Диспансери за кожно-венерически заболявания,2000,136,1869103
Здравеопазване,Здравеопазване,Диспансери за онкологични заболявания,2000,137,10008643
Здравеопазване,Здравеопазване,Диспансери по спортна медицина,2000,138,0
Здравеопазване,Здравеопазване,Центрове за спешна медицинска помощ,2000,139,29974841
Здравеопазване,Здравеопазване,Хигиенно-епидемиологични инспекции,2000,140,16730832
Здравеопазване,Здравеопазване,Детски ясли,2000,141,22093606
Здравеопазване,Здравеопазване,Агенция по лекарствата,2000,142,1424951
Здравеопазване,Здравеопазване,Рехабилитация,2000,143,0
Здравеопазване,Здравеопазване,Лечебна дейност,2000,144,72630036
Здравеопазване,Здравеопазване,Районни центрове по здравна информация,2000,145,2812694
Здравеопазване,Здравеопазване,Национални центрове,2000,146,30752657
Здравеопазване,Здравеопазване,Здравен кабинет в детски градини и училища,2000,147,0
Здравеопазване,Здравеопазване,Зъботехнически лаборатории,2000,148,2803223
Здравеопазване,Здравеопазване,"Институтски болници и клинична болница ""Лозенец""",2000,149,50243929
Здравеопазване,Здравеопазване,Национална здравноосигурителна каса,2000,150,126831776
Здравеопазване,Здравеопазване,Център за наркомания,2000,151,105354
Здравеопазване,Здравеопазване,"Международни програми и споразумения, дарения и помощи от чужбина",2000,152,90329
Здравеопазване,Здравеопазване,Други дейности по здравеопазването,2000,153,213408575
Здравеопазване,Здравеопазване,Многопрофилни болници за активно лечение,2000,154,0
Здравеопазване,Здравеопазване,Домове за медико-социални грижи,2000,155,0
Здравеопазване,Здравеопазване,"Болница ""Лозенец""",2000,156,0
Здравеопазване,Здравеопазване,Преобразувани лечебни заведения,2000,157,0
Здравеопазване,Здравеопазване,Центрове за психично здраве,2000,158,0
Здравеопазване,Здравеопазване,Агенция по лекарствата (закрит),2000,159,0
Здравеопазване,Здравеопазване,Специализирана болница по очни болести за активно лечение,2000,160,0
Здравеопазване,Здравеопазване,Болница за долекуване и рехабилитация,2000,161,0
Здравеопазване,Здравеопазване,"Други дейности по здравеопазването – до финансиране с приходи с общински характер, дарения и други",2000,162,0
Здравеопазване,Здравеопазване,Болница по офталмология,2000,163,0
Здравеопазване,Здравеопазване,Национални прогарами,2000,164,0
Здравеопазване,Здравеопазване,Регионални инспекции за опазване и контрол на общественото здравеопазване,2000,165,0
Здравеопазване,Здравеопазване,Плащания за първична извънболнична медицинска помощ,2000,166,0
Здравеопазване,Здравеопазване,Плащания за специализирана извънболнична медицинска помощ,2000,167,0
Здравеопазване,Здравеопазване,Плащания за стоматологина помощ,2000,168,0
Здравеопазване,Здравеопазване,Плащания за медико-диагностични дейности,2000,169,0
Здравеопазване,Здравеопазване,Плащания за лекарства за домашно лечение и медицински издeлия,2000,170,0
Здравеопазване,Здравеопазване,Плащания за болнична медицинска помощ,2000,171,0
Здравеопазване,Здравеопазване,Други здравноосигурителни плащания,2000,172,0
Здравеопазване,Здравеопазване,Детски ясли за деца лишени от родителски грижи,2000,173,0
Здравеопазване,Здравеопазване,Субституиращи и поддържащи програми,2000,174,0
"Социално осигуряване, подпомагане и грижи",Пенсии,Пенсии,2000,175,2534520801
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,Социални помощи и обезщетения,2000,176,453324196
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,"Социални помощи и обезщетения по международни програми, помощи и дарения",2000,177,166365000
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,Помощи по Правилника за прилагане на Закона за социално подпомагане,2000,178,0
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,Други помощи по Правилника за прилагане на Закона за социално подпомагане,2000,179,0
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,Помощи по Указа за насърчаване на раждаемостта,2000,180,0
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,Други помощи и обезщетения,2000,181,0
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,Помощи по Закона за семейните помощи за деца,2000,182,0
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,Помощи по Закона за социално подпомагане,2000,183,0
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,"Помощи по правилника за прилагане на ЗСП – до финансиране с приходи с общински характер, дарения и други",2000,184,0
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,Помощи по Закона за интеграция на хората с увреждания,2000,185,0
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,Помощи за диагностика и лечение на социално слаби лица,2000,186,0
"Социално осигуряване, подпомагане и грижи",Социални помощи и обезщетения,Помощи по Закона за закрила на детето,2000,187,0
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта","Служби по социалното осигуряване (ДОО, ПКБ и др.)",2000,188,480713407
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта",Общински служби за социално подпомагане,2000,189,32580739
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта",Заведения за социални услуги,2000,190,27118566
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта",Домашен социален патронаж,2000,191,15381407
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта",Дневни домове и други заведения за социални услуги,2000,192,2832017
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта","Други служби и дейности по социалното осигуряване, подпомагане и заетостта",2000,193,62259621
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта",Заведения за социални услуги и стационар,2000,194,0
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта",Домашен социален патронаж и трапезарии,2000,195,0
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта",Служби по социалното осигуряване (ДОО и др.),2000,196,0
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта",Заведения за социални услуги извън обичайната домашна среда,2000,197,0
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта",Домашен социален патронаж,2000,198,0
"Социално осигуряване, подпомагане и грижи","Работи и служби по социалното осигуряване, подпомагане и заетостта",Дневни домове и други заведения за социални услуги в обичайна домашна среда,2000,199,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Служби по социалното осигуряване (ДОО и др.),2000,200,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Дирекции за социално подпомагане,2000,201,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домашен социален патронаж и трапезарии,2000,202,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта","Клубове на пенсионера, инвалида и други социални услуги",2000,203,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Дейности за предотвратяване на трудови злополуки и професионални болести,2000,204,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Програми за временна заетост,2000,205,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Други програми и дейности за осигуряване на заетост,2000,206,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за стари хора,2000,207,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за възрастни с умствена изостаналост,2000,208,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за възрастни с психически разстройства,2000,209,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за възрастни с физически увреждания,2000,210,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за лица със сетивни увреждания,2000,211,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Социални учебно-професионални заведения,2000,212,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за деца и младежи с умствена изостаналост (3-25 г.),2000,213,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за временно настаняване и домове за възрастни с деменция,2000,214,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Дневни домове за стари хора,2000,215,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Дневни домове за деца и младежи с умствена изостаналост (3-18 г.),2000,216,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Центрове за социална рехабилитация на инвалиди,2000,217,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Други дейности и служби за социални услуги,2000,218,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта","Международни програми и споразумения, дарения и помощи от чужбина",2000,219,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта","Други служби и дейности по социалното осигуряване, подпомагане и заетостта",2000,220,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта","Домашен социален патронаж, трапезарии и други социални услуги",2000,221,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта","Клубове на пенсионера, инвалида и др.",2000,222,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за възрастни с психични разстройства,2000,223,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за възрастни със сетивни увреждания,2000,224,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за деца и младежи с умствена изостаналост,2000,225,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за временно настаняване,2000,226,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Дневни центрове за стари хора,2000,227,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Дневни центрове за деца и младежи с увреждания,2000,228,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Дневни центрове за възрастни с увреждания,2000,229,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Домове за възрастни с деменция,2000,230,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Приюти,2000,231,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Програми и мерки за закрила на детето,2000,232,0
"Социално осигуряване, подпомагане и грижи","Програми, дейности и служби по социалното осигуряване, подпомагане и заетостта",Защитени жилища,2000,233,0
